2013-01-01 00:05:00,2013-01-01 00:11:00, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 5493641
2013-01-01 00:06:00,2013-01-01 00:11:00, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 4235952
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 5689636
2013-01-01 00:00:00,2013-01-01 00:11:00, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 7200002
2013-01-01 00:08:00,2013-01-01 00:11:00, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 5134817
2013-01-01 00:02:00,2013-01-01 00:11:00, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 5778245
2013-01-01 00:07:00,2013-01-01 00:11:00, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 5925020
2013-01-01 00:07:00,2013-01-01 00:11:00, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 9320548
2013-01-01 00:05:00,2013-01-01 00:11:00, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 6277747
2013-01-01 00:07:00,2013-01-01 00:11:00, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 8344892
2013-01-01 00:08:00,2013-01-01 00:11:00, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 13861537
2013-01-01 00:05:00,2013-01-01 00:11:00, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 10305011
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 4761300
2013-01-01 00:07:00,2013-01-01 00:11:00, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 5282063
2013-01-01 00:06:00,2013-01-01 00:11:00, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 5168040
2013-01-01 00:09:00,2013-01-01 00:11:00, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 6629173
2013-01-01 00:08:00,2013-01-01 00:11:00, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 5353922
2013-01-01 00:06:00,2013-01-01 00:11:00, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 5759959
2013-01-01 00:06:00,2013-01-01 00:11:00, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 4866208
2013-01-01 00:05:00,2013-01-01 00:11:00, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 5951424
2013-01-01 00:08:00,2013-01-01 00:11:00, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 6343950
2013-01-01 00:00:50,2013-01-01 00:11:42, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 9771085
2013-01-01 00:06:29,2013-01-01 00:11:43, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 9139769
2013-01-01 00:09:00,2013-01-01 00:12:00, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 26158680
2013-01-01 00:05:00,2013-01-01 00:12:00, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 5419910
2013-01-01 00:02:00,2013-01-01 00:12:00, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 11052992
2013-01-01 00:00:00,2013-01-01 00:12:00, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 5211539
2013-01-01 00:08:00,2013-01-01 00:12:00, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 5933910
2013-01-01 00:01:00,2013-01-01 00:12:00, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 7254156
2013-01-01 00:11:00,2013-01-01 00:12:00, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 8812899
2013-01-01 00:07:00,2013-01-01 00:12:00, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 6767964
2013-01-01 00:06:00,2013-01-01 00:12:00, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 11944005
2013-01-01 00:05:00,2013-01-01 00:12:00, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 7349668
2013-01-01 00:06:00,2013-01-01 00:12:00, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 7240282
2013-01-01 00:08:00,2013-01-01 00:12:00, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 5251243
2013-01-01 00:09:00,2013-01-01 00:12:00, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 6996150
2013-01-01 00:06:00,2013-01-01 00:12:00, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 5743916
2013-01-01 00:09:00,2013-01-01 00:12:00, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 5847803
2013-01-01 00:04:00,2013-01-01 00:12:00, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 5799854
2013-01-01 00:06:00,2013-01-01 00:12:00, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 6155819
2013-01-01 00:06:00,2013-01-01 00:12:00, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 11369210
2013-01-01 00:04:00,2013-01-01 00:12:00, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 6954383
2013-01-01 00:10:00,2013-01-01 00:12:00, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 10049222
2013-01-01 00:06:00,2013-01-01 00:12:00, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 7885140
2013-01-01 00:01:00,2013-01-01 00:12:00, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 5913850
2013-01-01 00:07:00,2013-01-01 00:12:00, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 6131084
2013-01-01 00:09:00,2013-01-01 00:12:00, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 18003326
2013-01-01 00:06:00,2013-01-01 00:12:00, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 8882054
2013-01-01 00:06:00,2013-01-01 00:12:00, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 8341755
2013-01-01 00:05:00,2013-01-01 00:12:00, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 8473296
2013-01-01 00:10:00,2013-01-01 00:12:00, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 8586112
2013-01-01 00:07:00,2013-01-01 00:12:00, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 7416567
2013-01-01 00:08:00,2013-01-01 00:12:00, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 7088157
2013-01-01 00:04:00,2013-01-01 00:12:00, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 9021770
2013-01-01 00:00:00,2013-01-01 00:12:00, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 6640440
2013-01-01 00:06:00,2013-01-01 00:12:00, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 6734799
2013-01-01 00:09:00,2013-01-01 00:12:00, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 8737312
2013-01-01 00:07:00,2013-01-01 00:12:00, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 12218744
2013-01-01 00:04:00,2013-01-01 00:12:00, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 8756459
2013-01-01 00:06:00,2013-01-01 00:12:00, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 11850242
2013-01-01 00:07:00,2013-01-01 00:12:00, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 9205809
2013-01-01 00:10:00,2013-01-01 00:12:00, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 7236562
2013-01-01 00:04:00,2013-01-01 00:12:00, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 17198110
2013-01-01 00:05:00,2013-01-01 00:12:00, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 8996843
2013-01-01 00:02:00,2013-01-01 00:12:00, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 10498532
2013-01-01 00:04:00,2013-01-01 00:12:00, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 7316620
2013-01-01 00:06:00,2013-01-01 00:12:00, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 7108410
2013-01-01 00:03:00,2013-01-01 00:12:00, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 8667525
2013-01-01 00:04:00,2013-01-01 00:12:00, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 18639178
2013-01-01 00:05:00,2013-01-01 00:12:00, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 7466874
2013-01-01 00:02:00,2013-01-01 00:12:00, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 10760263
2013-01-01 00:05:00,2013-01-01 00:12:00, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 9063311
2013-01-01 00:08:00,2013-01-01 00:12:00, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 7922147
2013-01-01 00:06:00,2013-01-01 00:12:00, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 10448557
2013-01-01 00:05:00,2013-01-01 00:12:00, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 7646466
2013-01-01 00:09:00,2013-01-01 00:12:00, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 14134928
2013-01-01 00:04:00,2013-01-01 00:12:00, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 12541836
2013-01-01 00:07:00,2013-01-01 00:12:00, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 8793379
2013-01-01 00:10:00,2013-01-01 00:12:00, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 7960566
2013-01-01 00:11:00,2013-01-01 00:12:00, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 7875515
2013-01-01 00:00:00,2013-01-01 00:12:00, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 13225082
2013-01-01 00:05:00,2013-01-01 00:12:00, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 11955584
2013-01-01 00:07:00,2013-01-01 00:12:00, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 19214383
2013-01-01 00:06:00,2013-01-01 00:12:00, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 7866714
2013-01-01 00:04:00,2013-01-01 00:12:00, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 11248542
2013-01-01 00:06:00,2013-01-01 00:12:00, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 8802468
2013-01-01 00:05:00,2013-01-01 00:12:00, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 14739723
2013-01-01 00:04:00,2013-01-01 00:12:00, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 8745100
2013-01-01 00:09:00,2013-01-01 00:12:00, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 14870546
2013-01-01 00:08:00,2013-01-01 00:12:00, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 9653434
2013-01-01 00:03:00,2013-01-01 00:12:00, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 17839087
2013-01-01 00:09:00,2013-01-01 00:12:00, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 9396094
2013-01-01 00:08:00,2013-01-01 00:12:00, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 9169360
2013-01-01 00:07:00,2013-01-01 00:12:00, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 16565132
2013-01-01 00:09:00,2013-01-01 00:12:00, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 11992936
2013-01-01 00:11:00,2013-01-01 00:12:00, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 59698101
2013-01-01 00:08:00,2013-01-01 00:12:00, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 14713155
2013-01-01 00:08:42,2013-01-01 00:12:12, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 9585325
2013-01-01 00:06:00,2013-01-01 00:13:00, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 19414522
2013-01-01 00:05:00,2013-01-01 00:13:00, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 14674778
2013-01-01 00:01:00,2013-01-01 00:13:00, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 16705637
2013-01-01 00:09:00,2013-01-01 00:13:00, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 15091441
2013-01-01 00:06:00,2013-01-01 00:13:00, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 14409520
2013-01-01 00:04:00,2013-01-01 00:13:00, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 19077332
2013-01-01 00:10:00,2013-01-01 00:13:00, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 16032130
2013-01-01 00:08:00,2013-01-01 00:13:00, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 18300345
