2013-01-01 00:05:00,2013-01-01 00:11:00, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 4108624
2013-01-01 00:06:00,2013-01-01 00:11:00, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 3964982
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 4074091
2013-01-01 00:00:00,2013-01-01 00:11:00, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 3889697
2013-01-01 00:08:00,2013-01-01 00:11:00, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 4425306
2013-01-01 00:02:00,2013-01-01 00:11:00, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 4568077
2013-01-01 00:07:00,2013-01-01 00:11:00, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 4724314
2013-01-01 00:07:00,2013-01-01 00:11:00, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 4272958
2013-01-01 00:05:00,2013-01-01 00:11:00, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 4367264
2013-01-01 00:07:00,2013-01-01 00:11:00, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 4469805
2013-01-01 00:08:00,2013-01-01 00:11:00, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 4341514
2013-01-01 00:05:00,2013-01-01 00:11:00, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 4336360
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 4149697
2013-01-01 00:07:00,2013-01-01 00:11:00, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 5681244
2013-01-01 00:06:00,2013-01-01 00:11:00, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 4689910
2013-01-01 00:09:00,2013-01-01 00:11:00, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 4761582
2013-01-01 00:08:00,2013-01-01 00:11:00, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 4888234
2013-01-01 00:06:00,2013-01-01 00:11:00, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 4496758
2013-01-01 00:06:00,2013-01-01 00:11:00, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 4722458
2013-01-01 00:05:00,2013-01-01 00:11:00, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 4667335
2013-01-01 00:08:00,2013-01-01 00:11:00, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 4884504
2013-01-01 00:00:50,2013-01-01 00:11:42, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 5054979
2013-01-01 00:06:29,2013-01-01 00:11:43, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 5136495
2013-01-01 00:09:00,2013-01-01 00:12:00, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 4925603
2013-01-01 00:05:00,2013-01-01 00:12:00, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 5005382
2013-01-01 00:02:00,2013-01-01 00:12:00, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 4852902
2013-01-01 00:00:00,2013-01-01 00:12:00, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 5140317
2013-01-01 00:08:00,2013-01-01 00:12:00, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 5531472
2013-01-01 00:01:00,2013-01-01 00:12:00, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 5206065
2013-01-01 00:11:00,2013-01-01 00:12:00, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 5193164
2013-01-01 00:07:00,2013-01-01 00:12:00, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 4980762
2013-01-01 00:06:00,2013-01-01 00:12:00, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 5518942
2013-01-01 00:05:00,2013-01-01 00:12:00, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 5318004
2013-01-01 00:06:00,2013-01-01 00:12:00, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 5248795
2013-01-01 00:08:00,2013-01-01 00:12:00, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 6341119
2013-01-01 00:09:00,2013-01-01 00:12:00, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 6188180
2013-01-01 00:06:00,2013-01-01 00:12:00, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 5690328
2013-01-01 00:09:00,2013-01-01 00:12:00, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 5588985
2013-01-01 00:04:00,2013-01-01 00:12:00, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 5420052
2013-01-01 00:06:00,2013-01-01 00:12:00, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 5626733
2013-01-01 00:06:00,2013-01-01 00:12:00, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 6423230
2013-01-01 00:04:00,2013-01-01 00:12:00, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 5725443
2013-01-01 00:10:00,2013-01-01 00:12:00, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 5831330
2013-01-01 00:06:00,2013-01-01 00:12:00, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 5847016
2013-01-01 00:01:00,2013-01-01 00:12:00, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 6131335
2013-01-01 00:07:00,2013-01-01 00:12:00, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 5931013
2013-01-01 00:09:00,2013-01-01 00:12:00, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 5882818
2013-01-01 00:06:00,2013-01-01 00:12:00, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 6545916
2013-01-01 00:06:00,2013-01-01 00:12:00, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 5802945
2013-01-01 00:05:00,2013-01-01 00:12:00, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 6384336
2013-01-01 00:10:00,2013-01-01 00:12:00, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 10961726
2013-01-01 00:07:00,2013-01-01 00:12:00, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 10357405
2013-01-01 00:08:00,2013-01-01 00:12:00, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 7680009
2013-01-01 00:04:00,2013-01-01 00:12:00, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 13819930
2013-01-01 00:00:00,2013-01-01 00:12:00, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 6231190
2013-01-01 00:06:00,2013-01-01 00:12:00, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 6670990
2013-01-01 00:09:00,2013-01-01 00:12:00, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 7088468
2013-01-01 00:07:00,2013-01-01 00:12:00, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 7641332
2013-01-01 00:04:00,2013-01-01 00:12:00, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 8035051
2013-01-01 00:06:00,2013-01-01 00:12:00, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 7341685
2013-01-01 00:07:00,2013-01-01 00:12:00, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 8155435
2013-01-01 00:10:00,2013-01-01 00:12:00, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 17589673
2013-01-01 00:04:00,2013-01-01 00:12:00, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 7123153
2013-01-01 00:05:00,2013-01-01 00:12:00, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 6815062
2013-01-01 00:02:00,2013-01-01 00:12:00, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 6623501
2013-01-01 00:04:00,2013-01-01 00:12:00, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 7180360
2013-01-01 00:06:00,2013-01-01 00:12:00, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 7219110
2013-01-01 00:03:00,2013-01-01 00:12:00, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 6881321
2013-01-01 00:04:00,2013-01-01 00:12:00, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 7048972
2013-01-01 00:05:00,2013-01-01 00:12:00, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 6852622
2013-01-01 00:02:00,2013-01-01 00:12:00, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 7005570
2013-01-01 00:05:00,2013-01-01 00:12:00, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 7115627
2013-01-01 00:08:00,2013-01-01 00:12:00, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 7126639
2013-01-01 00:06:00,2013-01-01 00:12:00, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 8298390
2013-01-01 00:05:00,2013-01-01 00:12:00, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 7299672
2013-01-01 00:09:00,2013-01-01 00:12:00, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 7926954
2013-01-01 00:04:00,2013-01-01 00:12:00, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 7833097
2013-01-01 00:07:00,2013-01-01 00:12:00, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 7819798
2013-01-01 00:10:00,2013-01-01 00:12:00, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 11569547
2013-01-01 00:11:00,2013-01-01 00:12:00, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 11722058
2013-01-01 00:00:00,2013-01-01 00:12:00, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 23925271
2013-01-01 00:05:00,2013-01-01 00:12:00, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 10510709
2013-01-01 00:07:00,2013-01-01 00:12:00, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 10307760
2013-01-01 00:06:00,2013-01-01 00:12:00, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 7957600
2013-01-01 00:04:00,2013-01-01 00:12:00, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 7669166
2013-01-01 00:06:00,2013-01-01 00:12:00, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 7972342
2013-01-01 00:05:00,2013-01-01 00:12:00, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 9118300
2013-01-01 00:04:00,2013-01-01 00:12:00, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 7949515
2013-01-01 00:09:00,2013-01-01 00:12:00, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 8375574
2013-01-01 00:08:00,2013-01-01 00:12:00, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 8045165
2013-01-01 00:03:00,2013-01-01 00:12:00, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 8444674
2013-01-01 00:09:00,2013-01-01 00:12:00, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 13818301
2013-01-01 00:08:00,2013-01-01 00:12:00, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 28882650
2013-01-01 00:07:00,2013-01-01 00:12:00, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 16758868
2013-01-01 00:09:00,2013-01-01 00:12:00, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 8430338
2013-01-01 00:11:00,2013-01-01 00:12:00, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 8513009
2013-01-01 00:08:00,2013-01-01 00:12:00, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 9631141
2013-01-01 00:08:42,2013-01-01 00:12:12, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 10664203
2013-01-01 00:06:00,2013-01-01 00:13:00, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 9245269
2013-01-01 00:05:00,2013-01-01 00:13:00, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 9313115
2013-01-01 00:01:00,2013-01-01 00:13:00, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 8951585
2013-01-01 00:09:00,2013-01-01 00:13:00, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 11396831
2013-01-01 00:06:00,2013-01-01 00:13:00, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 9131782
2013-01-01 00:04:00,2013-01-01 00:13:00, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 9020804
2013-01-01 00:10:00,2013-01-01 00:13:00, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 15951839
2013-01-01 00:08:00,2013-01-01 00:13:00, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 10385414
