2013-01-01 00:05:00,2013-01-01 00:15:00, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 163.170, 162.168, 160.160, 157.162, 157.159, 157.165, 9877466
2013-01-01 00:13:00,2013-01-01 00:15:00, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 163.170, 162.168, 160.160, 157.162, 20146667
2013-01-01 00:01:00,2013-01-01 00:15:00, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 163.170, 162.168, 12930269
2013-01-01 00:08:00,2013-01-01 00:15:00, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 161.151, 163.145, 10874019
2013-01-01 00:13:00,2013-01-01 00:15:00, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 152.170, 153.166, 11101473
2013-01-01 00:05:00,2013-01-01 00:15:00, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 162.156, 157.163, 10888486
2013-01-01 00:06:00,2013-01-01 00:15:00, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 157.154, 161.155, 11486261
2013-01-01 00:11:00,2013-01-01 00:15:00, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 156.169, 156.169, 10563713
2013-01-01 00:12:00,2013-01-01 00:15:00, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 156.167, 156.167, 9580078
2013-01-01 00:09:00,2013-01-01 00:15:00, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 161.157, 158.153, 9726146
2013-01-01 00:10:00,2013-01-01 00:15:00, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 156.162, 156.162, 9810007
2013-01-01 00:08:00,2013-01-01 00:15:00, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 157.161, 162.153, 9888877
2013-01-01 00:09:00,2013-01-01 00:15:00, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 155.167, 153.165, 10553131
2013-01-01 00:08:00,2013-01-01 00:15:00, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 157.169, 156.169, 10136197
2013-01-01 00:12:00,2013-01-01 00:15:00, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 155.168, 154.165, 10475420
2013-01-01 00:10:00,2013-01-01 00:15:00, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 161.159, 156.169, 9982938
2013-01-01 00:09:00,2013-01-01 00:15:00, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 157.156, 158.152, 9894983
2013-01-01 00:10:00,2013-01-01 00:15:00, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 160.158, 160.158, 10185375
2013-01-01 00:11:00,2013-01-01 00:15:00, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 154.160, 154.163, 11999560
2013-01-01 00:09:00,2013-01-01 00:15:00, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 153.167, 154.163, 11084354
2013-01-01 00:08:00,2013-01-01 00:15:00, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 156.162, 155.165, 10186623
2013-01-01 00:12:00,2013-01-01 00:15:00, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 154.167, 152.171, 10664073
2013-01-01 00:05:00,2013-01-01 00:15:00, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 155.161, 155.162, 10232349
2013-01-01 00:11:00,2013-01-01 00:15:00, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 158.163, 157.162, 10561715
2013-01-01 00:10:00,2013-01-01 00:15:00, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 156.169, 157.166, 10542677
2013-01-01 00:13:00,2013-01-01 00:15:00, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 159.158, 162.155, 10436418
2013-01-01 00:06:00,2013-01-01 00:15:00, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 161.155, 159.153, 10813687
2013-01-01 00:11:00,2013-01-01 00:15:00, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 159.152, 157.154, 10673089
2013-01-01 00:06:00,2013-01-01 00:15:00, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 157.156, 165.159, 10673003
2013-01-01 00:05:00,2013-01-01 00:15:00, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 156.168, 158.163, 11278425
2013-01-01 00:10:00,2013-01-01 00:15:00, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 162.156, 162.157, 11207680
2013-01-01 00:09:00,2013-01-01 00:15:00, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 155.164, 153.168, 13061624
2013-01-01 00:09:00,2013-01-01 00:15:00, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 158.161, 159.159, 12670968
2013-01-01 00:10:00,2013-01-01 00:15:00, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 157.162, 155.162, 12835644
2013-01-01 00:13:00,2013-01-01 00:15:00, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 157.158, 157.158, 15076955
2013-01-01 00:08:00,2013-01-01 00:15:00, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 156.159, 153.162, 12288794
2013-01-01 00:09:00,2013-01-01 00:15:00, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 159.159, 160.159, 13578551
2013-01-01 00:05:00,2013-01-01 00:15:00, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 157.160, 156.166, 12715054
2013-01-01 00:08:00,2013-01-01 00:15:00, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 155.166, 155.163, 11445080
2013-01-01 00:11:00,2013-01-01 00:15:00, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 162.158, 162.155, 12369282
2013-01-01 00:00:00,2013-01-01 00:15:00, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 161.148, 159.151, 11416330
2013-01-01 00:08:00,2013-01-01 00:15:00, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 158.157, 160.153, 11144923
2013-01-01 00:09:00,2013-01-01 00:15:00, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 154.167, 154.166, 12165119
2013-01-01 00:09:00,2013-01-01 00:15:00, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 163.150, 164.150, 11308280
2013-01-01 00:06:00,2013-01-01 00:15:00, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 155.165, 151.170, 11660837
2013-01-01 00:14:00,2013-01-01 00:15:00, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 155.161, 154.162, 11406123
2013-01-01 00:08:00,2013-01-01 00:15:00, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 154.168, 155.163, 12421556
2013-01-01 00:08:00,2013-01-01 00:15:00, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 157.163, 156.164, 12930754
2013-01-01 00:03:00,2013-01-01 00:15:00, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 161.149, 161.147, 11875263
2013-01-01 00:11:00,2013-01-01 00:15:00, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 175.157, 188.158, 12386663
2013-01-01 00:09:00,2013-01-01 00:15:00, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 159.161, 157.161, 13170775
2013-01-01 00:09:00,2013-01-01 00:15:00, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 156.171, 154.171, 12645153
2013-01-01 00:09:00,2013-01-01 00:15:00, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 156.164, 155.164, 15294534
2013-01-01 00:06:00,2013-01-01 00:15:00, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 154.166, 154.163, 12205565
2013-01-01 00:08:00,2013-01-01 00:15:00, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 158.157, 158.157, 12844726
2013-01-01 00:09:00,2013-01-01 00:15:00, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 153.167, 155.164, 14027641
2013-01-01 00:09:00,2013-01-01 00:15:00, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 161.149, 159.153, 13255976
2013-01-01 00:06:00,2013-01-01 00:15:00, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 153.163, 154.169, 13480797
2013-01-01 00:12:00,2013-01-01 00:15:00, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 162.156, 161.156, 12373190
2013-01-01 00:08:00,2013-01-01 00:15:00, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 160.158, 162.156, 13434672
2013-01-01 00:07:00,2013-01-01 00:15:00, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 153.164, 155.164, 13071030
2013-01-01 00:11:00,2013-01-01 00:15:00, 156.162, 156.163, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 157.160, 158.160, 12715069
2013-01-01 00:07:00,2013-01-01 00:15:00, 158.161, 157.158, 156.162, 156.163, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 155.167, 155.163, 13162877
2013-01-01 00:04:00,2013-01-01 00:15:00, 155.168, 158.162, 158.161, 157.158, 156.162, 156.163, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 161.155, 160.159, 12660692
2013-01-01 00:10:00,2013-01-01 00:15:00, 160.160, 161.157, 155.168, 158.162, 158.161, 157.158, 156.162, 156.163, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 152.169, 152.171, 14039432
2013-01-01 00:06:00,2013-01-01 00:15:00, 151.171, 152.168, 160.160, 161.157, 155.168, 158.162, 158.161, 157.158, 156.162, 156.163, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 154.168, 154.166, 12218859
2013-01-01 00:14:00,2013-01-01 00:15:00, 161.157, 161.158, 151.171, 152.168, 160.160, 161.157, 155.168, 158.162, 158.161, 157.158, 156.162, 156.163, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 158.159, 162.157, 14265204
2013-01-01 00:05:00,2013-01-01 00:15:00, 157.156, 160.157, 161.157, 161.158, 151.171, 152.168, 160.160, 161.157, 155.168, 158.162, 158.161, 157.158, 156.162, 156.163, 156.164, 155.163, 154.167, 153.165, 163.149, 164.147, 14310990
2013-01-01 00:05:00,2013-01-01 00:15:00, 157.164, 161.157, 157.156, 160.157, 161.157, 161.158, 151.171, 152.168, 160.160, 161.157, 155.168, 158.162, 158.161, 157.158, 156.162, 156.163, 156.164, 155.163, 154.167, 153.165, 14153226
2013-01-01 00:10:00,2013-01-01 00:15:00, 161.159, 159.160, 157.164, 161.157, 157.156, 160.157, 161.157, 161.158, 151.171, 152.168, 160.160, 161.157, 155.168, 158.162, 158.161, 157.158, 156.162, 156.163, 156.164, 155.163, 14438071
2013-01-01 00:12:00,2013-01-01 00:15:00, 161.156, 162.154, 161.159, 159.160, 157.164, 161.157, 157.156, 160.157, 161.157, 161.158, 151.171, 152.168, 160.160, 161.157, 155.168, 158.162, 158.161, 157.158, 156.162, 156.163, 13126950
2013-01-01 00:09:00,2013-01-01 00:15:00, 159.151, 158.155, 161.156, 162.154, 161.159, 159.160, 157.164, 161.157, 157.156, 160.157, 161.157, 161.158, 151.171, 152.168, 160.160, 161.157, 155.168, 158.162, 158.161, 157.158, 13702208
2013-01-01 00:07:00,2013-01-01 00:15:00, 157.158, 158.153, 159.151, 158.155, 161.156, 162.154, 161.159, 159.160, 157.164, 161.157, 157.156, 160.157, 161.157, 161.158, 151.171, 152.168, 160.160, 161.157, 155.168, 158.162, 13746010
2013-01-01 00:07:00,2013-01-01 00:15:00, 159.161, 155.167, 157.158, 158.153, 159.151, 158.155, 161.156, 162.154, 161.159, 159.160, 157.164, 161.157, 157.156, 160.157, 161.157, 161.158, 151.171, 152.168, 160.160, 161.157, 13587642
2013-01-01 00:01:00,2013-01-01 00:15:00, 158.153, 161.159, 159.161, 155.167, 157.158, 158.153, 159.151, 158.155, 161.156, 162.154, 161.159, 159.160, 157.164, 161.157, 157.156, 160.157, 161.157, 161.158, 151.171, 152.168, 14781527
2013-01-01 00:00:00,2013-01-01 00:15:00, 154.169, 157.162, 158.153, 161.159, 159.161, 155.167, 157.158, 158.153, 159.151, 158.155, 161.156, 162.154, 161.159, 159.160, 157.164, 161.157, 157.156, 160.157, 161.157, 161.158, 13750207
2013-01-01 00:10:00,2013-01-01 00:15:00, 159.159, 160.157, 154.169, 157.162, 158.153, 161.159, 159.161, 155.167, 157.158, 158.153, 159.151, 158.155, 161.156, 162.154, 161.159, 159.160, 157.164, 161.157, 157.156, 160.157, 14962039
2013-01-01 00:12:00,2013-01-01 00:15:00, 166.164, 167.164, 159.159, 160.157, 154.169, 157.162, 158.153, 161.159, 159.161, 155.167, 157.158, 158.153, 159.151, 158.155, 161.156, 162.154, 161.159, 159.160, 157.164, 161.157, 13902727
2013-01-01 00:09:00,2013-01-01 00:15:00, 154.159, 157.156, 166.164, 167.164, 159.159, 160.157, 154.169, 157.162, 158.153, 161.159, 159.161, 155.167, 157.158, 158.153, 159.151, 158.155, 161.156, 162.154, 161.159, 159.160, 13904757
2013-01-01 00:11:00,2013-01-01 00:15:00, 154.166, 154.167, 154.159, 157.156, 166.164, 167.164, 159.159, 160.157, 154.169, 157.162, 158.153, 161.159, 159.161, 155.167, 157.158, 158.153, 159.151, 158.155, 161.156, 162.154, 13980477
2013-01-01 00:07:00,2013-01-01 00:15:00, 156.168, 161.159, 154.166, 154.167, 154.159, 157.156, 166.164, 167.164, 159.159, 160.157, 154.169, 157.162, 158.153, 161.159, 159.161, 155.167, 157.158, 158.153, 159.151, 158.155, 14554030
2013-01-01 00:06:00,2013-01-01 00:15:00, 155.168, 156.174, 156.168, 161.159, 154.166, 154.167, 154.159, 157.156, 166.164, 167.164, 159.159, 160.157, 154.169, 157.162, 158.153, 161.159, 159.161, 155.167, 157.158, 158.153, 15223740
2013-01-01 00:11:00,2013-01-01 00:15:00, 160.159, 160.158, 155.168, 156.174, 156.168, 161.159, 154.166, 154.167, 154.159, 157.156, 166.164, 167.164, 159.159, 160.157, 154.169, 157.162, 158.153, 161.159, 159.161, 155.167, 14210579
2013-01-01 00:12:00,2013-01-01 00:15:00, 153.164, 154.164, 160.159, 160.158, 155.168, 156.174, 156.168, 161.159, 154.166, 154.167, 154.159, 157.156, 166.164, 167.164, 159.159, 160.157, 154.169, 157.162, 158.153, 161.159, 16107873
2013-01-01 00:09:00,2013-01-01 00:15:00, 156.159, 155.159, 153.164, 154.164, 160.159, 160.158, 155.168, 156.174, 156.168, 161.159, 154.166, 154.167, 154.159, 157.156, 166.164, 167.164, 159.159, 160.157, 154.169, 157.162, 13909265
2013-01-01 00:05:00,2013-01-01 00:15:00, 153.169, 156.167, 156.159, 155.159, 153.164, 154.164, 160.159, 160.158, 155.168, 156.174, 156.168, 161.159, 154.166, 154.167, 154.159, 157.156, 166.164, 167.164, 159.159, 160.157, 15080484
2013-01-01 00:02:00,2013-01-01 00:15:00, 153.162, 152.173, 153.169, 156.167, 156.159, 155.159, 153.164, 154.164, 160.159, 160.158, 155.168, 156.174, 156.168, 161.159, 154.166, 154.167, 154.159, 157.156, 166.164, 167.164, 14631893
2013-01-01 00:10:00,2013-01-01 00:15:00, 167.164, 169.162, 153.162, 152.173, 153.169, 156.167, 156.159, 155.159, 153.164, 154.164, 160.159, 160.158, 155.168, 156.174, 156.168, 161.159, 154.166, 154.167, 154.159, 157.156, 14920739
2013-01-01 00:10:37,2013-01-01 00:15:29, 154.165, 154.163, 167.164, 169.162, 153.162, 152.173, 153.169, 156.167, 156.159, 155.159, 153.164, 154.164, 160.159, 160.158, 155.168, 156.174, 156.168, 161.159, 154.166, 154.167, 14509746
2013-01-01 00:09:00,2013-01-01 00:16:00, 157.162, 161.157, 154.165, 154.163, 167.164, 169.162, 153.162, 152.173, 153.169, 156.167, 156.159, 155.159, 153.164, 154.164, 160.159, 160.158, 155.168, 156.174, 156.168, 161.159, 14310390
2013-01-01 00:05:00,2013-01-01 00:16:00, 154.169, 156.164, 157.162, 161.157, 154.165, 154.163, 167.164, 169.162, 153.162, 152.173, 153.169, 156.167, 156.159, 155.159, 153.164, 154.164, 160.159, 160.158, 155.168, 156.174, 15778657
2013-01-01 00:03:00,2013-01-01 00:16:00, 161.158, 156.159, 154.169, 156.164, 157.162, 161.157, 154.165, 154.163, 167.164, 169.162, 153.162, 152.173, 153.169, 156.167, 156.159, 155.159, 153.164, 154.164, 160.159, 160.158, 15231334
2013-01-01 00:10:00,2013-01-01 00:16:00, 155.165, 157.163, 161.158, 156.159, 154.169, 156.164, 157.162, 161.157, 154.165, 154.163, 167.164, 169.162, 153.162, 152.173, 153.169, 156.167, 156.159, 155.159, 153.164, 154.164, 14872936
2013-01-01 00:06:00,2013-01-01 00:16:00, 157.160, 157.163, 155.165, 157.163, 161.158, 156.159, 154.169, 156.164, 157.162, 161.157, 154.165, 154.163, 167.164, 169.162, 153.162, 152.173, 153.169, 156.167, 156.159, 155.159, 15094619
2013-01-01 00:12:00,2013-01-01 00:16:00, 162.157, 161.157, 157.160, 157.163, 155.165, 157.163, 161.158, 156.159, 154.169, 156.164, 157.162, 161.157, 154.165, 154.163, 167.164, 169.162, 153.162, 152.173, 153.169, 156.167, 15409777
2013-01-01 00:13:00,2013-01-01 00:16:00, 156.156, 157.155, 162.157, 161.157, 157.160, 157.163, 155.165, 157.163, 161.158, 156.159, 154.169, 156.164, 157.162, 161.157, 154.165, 154.163, 167.164, 169.162, 153.162, 152.173, 15421937
2013-01-01 00:13:00,2013-01-01 00:16:00, 156.163, 157.163, 156.156, 157.155, 162.157, 161.157, 157.160, 157.163, 155.165, 157.163, 161.158, 156.159, 154.169, 156.164, 157.162, 161.157, 154.165, 154.163, 167.164, 169.162, 15569807
2013-01-01 00:10:00,2013-01-01 00:16:00, 159.152, 157.157, 156.163, 157.163, 156.156, 157.155, 162.157, 161.157, 157.160, 157.163, 155.165, 157.163, 161.158, 156.159, 154.169, 156.164, 157.162, 161.157, 154.165, 154.163, 15289897
2013-01-01 00:04:00,2013-01-01 00:16:00, 154.165, 157.162, 159.152, 157.157, 156.163, 157.163, 156.156, 157.155, 162.157, 161.157, 157.160, 157.163, 155.165, 157.163, 161.158, 156.159, 154.169, 156.164, 157.162, 161.157, 15573655
2013-01-01 00:10:00,2013-01-01 00:16:00, 158.159, 160.160, 154.165, 157.162, 159.152, 157.157, 156.163, 157.163, 156.156, 157.155, 162.157, 161.157, 157.160, 157.163, 155.165, 157.163, 161.158, 156.159, 154.169, 156.164, 15397960
2013-01-01 00:08:00,2013-01-01 00:16:00, 153.166, 155.168, 158.159, 160.160, 154.165, 157.162, 159.152, 157.157, 156.163, 157.163, 156.156, 157.155, 162.157, 161.157, 157.160, 157.163, 155.165, 157.163, 161.158, 156.159, 15722164
2013-01-01 00:09:00,2013-01-01 00:16:00, 159.160, 157.159, 153.166, 155.168, 158.159, 160.160, 154.165, 157.162, 159.152, 157.157, 156.163, 157.163, 156.156, 157.155, 162.157, 161.157, 157.160, 157.163, 155.165, 157.163, 18331946
2013-01-01 00:11:00,2013-01-01 00:16:00, 155.165, 154.167, 159.160, 157.159, 153.166, 155.168, 158.159, 160.160, 154.165, 157.162, 159.152, 157.157, 156.163, 157.163, 156.156, 157.155, 162.157, 161.157, 157.160, 157.163, 19559510
2013-01-01 00:03:00,2013-01-01 00:16:00, 157.156, 158.160, 155.165, 154.167, 159.160, 157.159, 153.166, 155.168, 158.159, 160.160, 154.165, 157.162, 159.152, 157.157, 156.163, 157.163, 156.156, 157.155, 162.157, 161.157, 16597308
2013-01-01 00:06:00,2013-01-01 00:16:00, 164.162, 167.158, 157.156, 158.160, 155.165, 154.167, 159.160, 157.159, 153.166, 155.168, 158.159, 160.160, 154.165, 157.162, 159.152, 157.157, 156.163, 157.163, 156.156, 157.155, 16665521
2013-01-01 00:16:00,2013-01-01 00:16:00, 161.151, 12516.9235, 164.162, 167.158, 157.156, 158.160, 155.165, 154.167, 159.160, 157.159, 153.166, 155.168, 158.159, 160.160, 154.165, 157.162, 159.152, 157.157, 156.163, 157.163, 17287707
