2013-01-01 00:05:00,2013-01-01 00:11:00, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 152.164, 156.165, 5744860
2013-01-01 00:06:00,2013-01-01 00:11:00, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 161.157, 159.154, 5831748
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 158.159, 159.162, 6752253
2013-01-01 00:00:00,2013-01-01 00:11:00, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 156.164, 157.164, 8616682
2013-01-01 00:08:00,2013-01-01 00:11:00, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 156.158, 161.158, 6117055
2013-01-01 00:02:00,2013-01-01 00:11:00, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 154.179, 156.180, 5949119
2013-01-01 00:07:00,2013-01-01 00:11:00, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 153.166, 156.167, 10562376
2013-01-01 00:07:00,2013-01-01 00:11:00, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 155.167, 155.167, 6103332
2013-01-01 00:05:00,2013-01-01 00:11:00, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 156.161, 156.161, 6305665
2013-01-01 00:07:00,2013-01-01 00:11:00, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 156.164, 155.163, 6300464
2013-01-01 00:08:00,2013-01-01 00:11:00, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 164.153, 163.151, 6226220
2013-01-01 00:05:00,2013-01-01 00:11:00, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 156.163, 156.163, 6693903
2013-01-01 00:07:00,2013-01-01 00:11:00, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 175.157, 186.178, 13056246
2013-01-01 00:07:00,2013-01-01 00:11:00, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 158.159, 157.161, 6806320
2013-01-01 00:06:00,2013-01-01 00:11:00, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 161.155, 156.157, 6599733
2013-01-01 00:09:00,2013-01-01 00:11:00, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 153.164, 153.163, 6496185
2013-01-01 00:08:00,2013-01-01 00:11:00, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 161.169, 161.167, 9764359
2013-01-01 00:06:00,2013-01-01 00:11:00, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 155.168, 157.166, 10233091
2013-01-01 00:06:00,2013-01-01 00:11:00, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 157.159, 159.158, 7803975
2013-01-01 00:05:00,2013-01-01 00:11:00, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 153.165, 153.165, 9877155
2013-01-01 00:08:00,2013-01-01 00:11:00, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 154.167, 153.169, 7504387
2013-01-01 00:00:50,2013-01-01 00:11:42, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 156.169, 155.169, 10449655
2013-01-01 00:06:29,2013-01-01 00:11:43, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 158.164, 161.159, 7313949
2013-01-01 00:09:00,2013-01-01 00:12:00, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 154.165, 154.167, 8059352
2013-01-01 00:05:00,2013-01-01 00:12:00, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 155.169, 154.170, 8946942
2013-01-01 00:02:00,2013-01-01 00:12:00, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 159.170, 160.170, 10252989
2013-01-01 00:00:00,2013-01-01 00:12:00, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 161.156, 161.158, 8647803
2013-01-01 00:08:00,2013-01-01 00:12:00, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 160.157, 161.159, 11783144
2013-01-01 00:01:00,2013-01-01 00:12:00, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 155.163, 154.165, 9913548
2013-01-01 00:11:00,2013-01-01 00:12:00, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 153.164, 153.164, 7364698
2013-01-01 00:07:00,2013-01-01 00:12:00, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 156.159, 155.160, 8635818
2013-01-01 00:06:00,2013-01-01 00:12:00, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 156.167, 156.165, 14019682
2013-01-01 00:05:00,2013-01-01 00:12:00, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 157.156, 156.157, 6586168
2013-01-01 00:06:00,2013-01-01 00:12:00, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 161.158, 158.162, 8221378
2013-01-01 00:08:00,2013-01-01 00:12:00, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 153.165, 152.170, 8095277
2013-01-01 00:09:00,2013-01-01 00:12:00, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 157.161, 162.152, 8161845
2013-01-01 00:06:00,2013-01-01 00:12:00, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 154.163, 155.161, 9462208
2013-01-01 00:09:00,2013-01-01 00:12:00, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 155.166, 151.172, 12626993
2013-01-01 00:04:00,2013-01-01 00:12:00, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 161.157, 161.156, 8214860
2013-01-01 00:06:00,2013-01-01 00:12:00, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 167.174, 164.173, 8271278
2013-01-01 00:06:00,2013-01-01 00:12:00, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 156.164, 156.162, 8607215
2013-01-01 00:04:00,2013-01-01 00:12:00, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 156.164, 155.163, 8284214
2013-01-01 00:10:00,2013-01-01 00:12:00, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 153.165, 156.167, 8683251
2013-01-01 00:06:00,2013-01-01 00:12:00, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 156.166, 155.164, 9194907
2013-01-01 00:01:00,2013-01-01 00:12:00, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 156.162, 156.164, 9042910
2013-01-01 00:07:00,2013-01-01 00:12:00, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 152.166, 155.166, 9018063
2013-01-01 00:09:00,2013-01-01 00:12:00, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 153.166, 153.168, 6783493
2013-01-01 00:06:00,2013-01-01 00:12:00, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 157.157, 158.161, 8371558
2013-01-01 00:06:00,2013-01-01 00:12:00, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 156.166, 153.169, 6470568
2013-01-01 00:05:00,2013-01-01 00:12:00, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 160.157, 157.155, 12522055
2013-01-01 00:10:00,2013-01-01 00:12:00, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 156.158, 157.154, 13985631
2013-01-01 00:07:00,2013-01-01 00:12:00, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 164.152, 163.154, 9317622
2013-01-01 00:08:00,2013-01-01 00:12:00, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 156.162, 154.162, 8134282
2013-01-01 00:04:00,2013-01-01 00:12:00, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 156.160, 153.162, 12771721
2013-01-01 00:00:00,2013-01-01 00:12:00, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 156.162, 158.161, 11617784
2013-01-01 00:06:00,2013-01-01 00:12:00, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 159.154, 160.156, 12172015
2013-01-01 00:09:00,2013-01-01 00:12:00, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 157.158, 158.153, 9470195
2013-01-01 00:07:00,2013-01-01 00:12:00, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 158.153, 162.154, 19631680
2013-01-01 00:04:00,2013-01-01 00:12:00, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 157.162, 160.158, 11912562
2013-01-01 00:06:00,2013-01-01 00:12:00, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 152.168, 153.168, 9329777
2013-01-01 00:07:00,2013-01-01 00:12:00, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 160.161, 163.157, 9545142
2013-01-01 00:10:00,2013-01-01 00:12:00, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 158.152, 157.155, 9681718
2013-01-01 00:04:00,2013-01-01 00:12:00, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 157.158, 159.151, 7475406
2013-01-01 00:05:00,2013-01-01 00:12:00, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 165.150, 157.164, 14080327
2013-01-01 00:02:00,2013-01-01 00:12:00, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 153.162, 155.163, 10143907
2013-01-01 00:04:00,2013-01-01 00:12:00, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 156.166, 154.165, 9905176
2013-01-01 00:06:00,2013-01-01 00:12:00, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 161.157, 160.160, 10664505
2013-01-01 00:03:00,2013-01-01 00:12:00, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 152.165, 154.160, 11885615
2013-01-01 00:04:00,2013-01-01 00:12:00, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 162.147, 163.149, 15680657
2013-01-01 00:05:00,2013-01-01 00:12:00, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 162.156, 162.156, 10247795
2013-01-01 00:02:00,2013-01-01 00:12:00, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 156.169, 156.168, 16109448
2013-01-01 00:05:00,2013-01-01 00:12:00, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 152.165, 155.166, 10549099
2013-01-01 00:08:00,2013-01-01 00:12:00, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 154.160, 154.161, 10207632
2013-01-01 00:06:00,2013-01-01 00:12:00, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 158.152, 163.152, 22278918
2013-01-01 00:05:00,2013-01-01 00:12:00, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 157.155, 161.157, 10784925
2013-01-01 00:09:00,2013-01-01 00:12:00, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 153.164, 154.162, 3477372
2013-01-01 00:04:00,2013-01-01 00:12:00, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 158.159, 160.155, 2913976
2013-01-01 00:07:00,2013-01-01 00:12:00, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 155.169, 154.167, 10020568
2013-01-01 00:10:00,2013-01-01 00:12:00, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 160.160, 157.165, 2437417
2013-01-01 00:11:00,2013-01-01 00:12:00, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 161.157, 157.164, 2991390
2013-01-01 00:00:00,2013-01-01 00:12:00, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 153.167, 156.168, 3021304
2013-01-01 00:05:00,2013-01-01 00:12:00, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 152.173, 151.172, 3153688
2013-01-01 00:07:00,2013-01-01 00:12:00, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 152.169, 151.173, 2989717
2013-01-01 00:06:00,2013-01-01 00:12:00, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 157.167, 156.170, 2926685
2013-01-01 00:04:00,2013-01-01 00:12:00, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 152.164, 154.161, 3108873
2013-01-01 00:06:00,2013-01-01 00:12:00, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 154.159, 157.154, 3093390
2013-01-01 00:05:00,2013-01-01 00:12:00, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 158.170, 158.170, 3242703
2013-01-01 00:04:00,2013-01-01 00:12:00, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 157.155, 157.153, 3462857
2013-01-01 00:09:00,2013-01-01 00:12:00, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 161.159, 161.157, 2744853
2013-01-01 00:08:00,2013-01-01 00:12:00, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 158.160, 164.151, 3273702
2013-01-01 00:03:00,2013-01-01 00:12:00, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 153.165, 153.167, 3204790
2013-01-01 00:09:00,2013-01-01 00:12:00, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 156.170, 162.168, 3314826
2013-01-01 00:08:00,2013-01-01 00:12:00, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 160.161, 160.161, 3389717
2013-01-01 00:07:00,2013-01-01 00:12:00, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 159.153, 161.157, 3373647
2013-01-01 00:09:00,2013-01-01 00:12:00, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 159.157, 161.155, 3172955
2013-01-01 00:11:00,2013-01-01 00:12:00, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 158.159, 157.162, 3562506
2013-01-01 00:08:00,2013-01-01 00:12:00, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 153.168, 155.163, 3590145
2013-01-01 00:08:42,2013-01-01 00:12:12, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 159.160, 161.157, 3505255
2013-01-01 00:06:00,2013-01-01 00:13:00, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 161.156, 161.157, 5716019
2013-01-01 00:05:00,2013-01-01 00:13:00, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 156.162, 154.161, 3938565
2013-01-01 00:01:00,2013-01-01 00:13:00, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 156.167, 156.166, 7180364
2013-01-01 00:09:00,2013-01-01 00:13:00, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 166.172, 166.173, 3790378
2013-01-01 00:06:00,2013-01-01 00:13:00, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 155.170, 157.168, 3721724
2013-01-01 00:04:00,2013-01-01 00:13:00, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 161.159, 161.159, 3704319
2013-01-01 00:10:00,2013-01-01 00:13:00, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 159.161, 159.162, 3205459
2013-01-01 00:08:00,2013-01-01 00:13:00, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 160.158, 162.157, 3277753
